topic_0,topic_1,topic_2,topic_3,topic_4,isbn
0.0004363122,0.00051669386,0.45363203,0.2702823,0.2751327,9788972756590
0.24163549,0.20098661,0.17232743,0.14514133,0.23990919,9788972757009
0.15261722,0.19446017,0.23787947,0.26968724,0.14535588,9788972758952
0.002264665,0.9898609,0.0021708226,0.0028255503,0.002878104,9788972759041
0.00049025036,0.000580569,0.0004699355,0.0006116697,0.99784756,9788972759324
0.0033747652,0.003996497,0.003234923,0.9851049,0.0042889016,9788972882800
0.07458257,0.37592155,0.29586643,0.0002544117,0.25337508,9788972885689
0.14976147,0.00087858713,0.20813577,0.2474696,0.39375454,9788972885818
0.00040455075,0.22858536,0.14150922,0.23890534,0.39059553,9788972885825
0.0003126399,0.23893161,0.16802768,0.22236297,0.37036514,9788973373109
0.00447819,0.27817687,0.0042926245,0.005587295,0.70746505,9788973375813
0.008728953,0.010337085,0.95894974,0.010890837,0.0110934,9788973376087
0.0007223091,0.00085537985,0.32684192,0.15733282,0.51424754,9788973376407
0.0016061313,0.0019020283,0.25926447,0.40142477,0.3358026,9788974144531
0.5443128,0.0032153649,0.0026026436,0.00338761,0.44648167,9788974470708
0.0038476621,0.0045565157,0.0036882241,0.9830177,0.0048898943,9788974561826
0.3225985,0.0026846812,0.0021730873,0.40770715,0.2648366,9788974562717
0.41906577,0.0029218977,0.0023650997,0.003078422,0.57256883,9788974562861
0.18680178,0.0012970389,0.0010498746,0.6674195,0.14343186,9788974563349
0.0022659048,0.0026833515,0.002172011,0.3253896,0.6674891,9788974563523
0.0017066036,0.27413365,0.0016358859,0.3356237,0.38690007,9788974563622
0.55478066,0.4399408,0.0014551763,0.0018940625,0.0019292912,9788974563660
0.2654536,0.0032123595,0.72450227,0.0033844437,0.0034473927,9788974565091
0.0030073072,0.0035613421,0.0028826913,0.0037521212,0.98679656,9788974565367
0.000339455,0.37909317,0.00032538877,0.20874216,0.41149983,9788974799465
0.00300709,0.003561085,0.9858583,0.0037518502,0.0038216328,9788975272639
0.0006864215,0.17454678,0.36526316,0.11966626,0.3398374,9788975275968
0.0004102905,0.2754014,0.19519739,0.1704335,0.35855734,9788975277078
0.12935957,0.4249071,0.09719302,0.00042901267,0.34811136,9788975278426
0.44198447,0.0032154806,0.0026027374,0.003387732,0.54880965,9788975581816
0.44192025,0.0032154801,0.002602737,0.0033877315,0.5488738,9788975581823
0.38378078,0.1116593,0.00087613915,0.17765991,0.32602388,9788976044433
0.00074108056,0.00087760953,0.00071037194,0.77118444,0.22648655,9788976081032
0.0033749763,0.003996747,0.0032351252,0.98510396,0.0042891703,9788979196917
0.7085198,0.2797442,0.0032353508,0.004211144,0.004289469,9788979196993
0.003009564,0.51664424,0.0028848548,0.2591841,0.21827725,9788979197006
0.5434515,0.26956332,0.0013783931,0.0017941212,0.18381263,9788979445121
0.0009446972,0.3439587,0.34059107,0.0011786686,0.31332687,9788980403158
0.16317666,0.00037887643,0.28095883,0.16930658,0.38617903,9788980973569
0.18448758,0.18508036,0.00036110388,0.21059011,0.4194808,9788980973576
0.0004823172,0.29248834,0.17841354,0.0006017718,0.52801406,9788980974511
0.0030082571,0.0035624672,0.0028836022,0.9867225,0.0038231162,9788982180934
0.026402961,0.27726305,0.10958231,0.23173365,0.355018,9788982181948
0.00872258,0.010329537,0.008361137,0.9615014,0.011085301,9788982739446
0.002267716,0.0026854966,0.0021737472,0.7675003,0.22537279,9788982816345
0.0011403528,0.5042589,0.0010930992,0.4920584,0.0014492448,9788983670755
0.32901895,0.0003356481,0.00027168688,0.28705338,0.38332033,9788984314146
0.1558115,0.32371616,0.0006416207,0.28046733,0.2393634,9788984316904
0.19426435,0.14708532,0.22240971,0.43580386,0.00043676703,9788984318540
0.11302397,0.054808304,0.28978586,0.26367038,0.2787115,9788984370951
0.0019464252,0.0023050143,0.62660474,0.36667013,0.0024736614,9788984470019
0.0019444635,0.0023026913,0.0018638895,0.002426045,0.99146295,9788984571372
0.0013029047,0.11438408,0.0012489153,0.272591,0.61047316,9788984985001
0.0024711401,0.47541353,0.5158916,0.0030831627,0.003140508,9788984985421
0.31138358,0.0021535584,0.0017431754,0.0022689232,0.6824508,9788984985810
0.008720434,0.010326997,0.9589898,0.010880209,0.011082575,9788985554640
0.17038026,0.22309977,0.00034700907,0.34948212,0.25669086,9788987527468
0.29767334,0.21875197,0.00045411708,0.2378439,0.24527667,9788987527826
0.0030067624,0.0035606972,0.0028821693,0.98672915,0.0038212165,9788987944371
0.20706493,0.29005188,0.0011922028,0.0015517753,0.5001392,9788987944609
0.17162466,0.33515185,0.0013109848,0.0017063824,0.4902061,9788988738337
0.003007943,0.98653316,0.002883301,0.0037529145,0.003822717,9788989558798
0.0016054696,0.0019012447,0.0015389427,0.992914,0.0020403499,9788989646464
0.003846677,0.004555349,0.0036872798,0.98302203,0.004888642,9788989692607
0.23313396,0.29595298,0.23724388,0.2322764,0.0013928179,9788989888291
0.0033773617,0.98487926,0.0032374118,0.0042138263,0.0042922017,9788989888314
0.2758653,0.71885794,0.0014546965,0.001893438,0.0019286551,9788989903567
0.0017059436,0.36638358,0.25747645,0.1883193,0.18611477,9788990365460
0.0066236947,0.97034496,0.006349224,0.008264173,0.008417882,9788990365590
0.27866906,0.0011586406,0.0009378496,0.36151826,0.35771617,9788990736185
0.0015175702,0.44060147,0.0014546857,0.55449766,0.0019286408,9788990835123
0.17661405,0.33574915,0.00047043356,0.31227976,0.1748866,9788990959997
0.002266793,0.47131938,0.5207048,0.0028282055,0.0028808087,9788990978868
0.002093331,0.58170503,0.0020065883,0.4115347,0.0026603602,9788991029255
0.11710018,0.36133656,0.0010941104,0.10290541,0.41756374,9788991120952
0.002469292,0.5782167,0.0023669703,0.4138089,0.0031381592,9788991594807
0.5093828,0.20743793,0.0017421589,0.2791274,0.0023097764,9788991594920
0.0013677519,0.0016197322,0.0013110754,0.77985907,0.21584237,9788991622937
0.0005496161,0.37609506,0.13417612,0.00068573846,0.48849347,9788991643673
0.25375018,0.002019708,0.41800794,0.0021279026,0.32409427,9788991958562
0.001817831,0.41734836,0.5762555,0.0022680496,0.0023102344,9788992043557
0.17417943,0.0024802382,0.42637703,0.0026131033,0.3943502,9788992113229
0.0011896683,0.19142643,0.29423055,0.51164144,0.0015119186,9788992214513
0.0005493404,0.11306683,0.088996366,0.4928237,0.30456376,9788992235518
0.15341057,0.11333922,0.00052659435,0.2576296,0.47509402,9788992356091
0.00056066085,0.2579136,0.04025623,0.234934,0.46633554,9788992433990
0.16640073,0.080511056,0.00033802568,0.24764594,0.5051042,9788992445627
0.4754231,0.0026823939,0.51618975,0.002826088,0.002878652,9788992537032
0.0010141946,0.0012010393,0.2917645,0.5167726,0.18924762,9788992723343
0.0010141946,0.0012010393,0.29175496,0.51676476,0.18926506,9788992723350
0.29853538,0.00073879515,0.0005980101,0.47337916,0.22674869,9788992723411
0.20797488,0.0006258406,0.18292926,0.27328965,0.3351804,9788992751902
0.10607057,0.00046522176,0.23642655,0.30853766,0.34850007,9788992825733
0.33399764,0.0015438771,0.33596647,0.32683522,0.0016568353,9788992826112
0.0003765137,0.00044587866,0.32920727,0.00046976414,0.6695006,9788992947121
0.10192334,0.25760207,0.08489221,0.12089104,0.43469134,9788993342048
0.002468022,0.002922705,0.002365753,0.98910695,0.0031365454,9788993342468
0.00091374165,0.00108208,0.0008758783,0.22433476,0.7727936,9788993447606
0.16178288,0.17468089,0.0005163641,0.394779,0.26824087,9788993484274
0.20858209,0.0010471573,0.28382137,0.1628474,0.343702,9788993489507
0.0006384018,0.2569721,0.0006119479,0.35302934,0.3887482,9788993489743
0.3201677,0.000983881,0.0007963922,0.41977242,0.2582796,9788993563597
0.0004739617,0.17518272,0.21465291,0.27092612,0.3387643,9788993632934
0.00019799739,0.13349707,0.2583001,0.24284175,0.3651631,9788993690460
0.0008572823,0.0010152191,0.5665799,0.09491527,0.33663237,9788993693034
0.0016060309,0.0019019092,0.0015394806,0.5972854,0.39766714,9788993964066
0.0008311241,0.44781768,0.20352574,0.3467692,0.0010562541,9788993964134
0.07793364,0.24412186,0.12205827,0.0007789111,0.5551073,9788993964165
0.0010946894,0.22060162,0.001049328,0.0013658089,0.7758886,9788993964318
0.00062377006,0.000738687,0.9970665,0.000778258,0.0007927332,9788993964356
0.00059681654,0.17507963,0.00057208585,0.52268046,0.30107096,9788994081229
0.0020930392,0.002478639,0.0020063084,0.990762,0.0026599893,9788994175577
0.001818577,0.45339948,0.14821206,0.0022689805,0.39430094,9788994212166
0.26924604,0.00040713768,0.39249924,0.33741072,0.00043692603,9788994353197
0.14928964,0.23405774,0.17960884,0.21467628,0.22236754,9788994893235
0.0018180159,0.5801066,0.4134966,0.0022682804,0.0023104693,9788994938561
0.002092924,0.0024785027,0.9901574,0.0026112746,0.002659843,9788995266410
0.0016064771,0.40453288,0.32380477,0.26801428,0.00204163,9788995286227
0.0020926,0.002478119,0.990159,0.0026108704,0.0026594314,9788995429419
0.53909785,0.45531312,0.0015407894,0.002005497,0.002042798,9788995691403
0.0066241357,0.007844497,0.006349647,0.008264723,0.9709169,9788995835470
0.10192514,0.25760344,0.08488073,0.12089646,0.4346942,9788996037996
0.0008071815,0.3703538,0.34695995,0.0010070946,0.28087202,9788996046325
0.1133247,0.26927605,0.00079696096,0.0010373271,0.61556494,9788996084259
0.00028068214,0.2691171,0.3005847,0.123835675,0.30618185,9788996193302
0.0004818389,0.3117355,0.00046187264,0.22527237,0.4620484,9788996194712
0.0002670495,0.17507346,0.1661989,0.10714411,0.5513165,9788996194729
0.023834018,0.89329267,0.022846393,0.029736945,0.030290037,9788996231707
0.45046943,0.0021516788,0.001741654,0.5433281,0.002309107,9788996277705
0.16537347,0.2944717,0.0001898251,0.20733726,0.33262777,9788996292869
0.13649523,0.0005517689,0.29095632,0.32980683,0.2421899,9788996328766
0.645732,0.34086788,0.0036941387,0.004808304,0.004897736,9788996521990
0.23375782,0.17961805,0.0007517086,0.0009784265,0.584894,9788996572039
0.12987906,0.24368976,0.29419807,0.33164093,0.0005921417,9788996656951
0.08604971,0.19951008,0.0803859,0.37967256,0.25438172,9788996875611
0.022597631,0.19381526,0.16525732,0.22693174,0.39139807,9788997092147
0.0008571859,0.24471182,0.26284748,0.21400537,0.2775782,9788997150892
0.00026453086,0.39031157,0.1395582,0.00033004672,0.46953568,9788997396337
0.0007410247,0.44061548,0.0007103184,0.00092455285,0.55700856,9788997659012
0.26400873,0.0006914841,0.18149921,0.0007285265,0.553072,9788997659135
0.5894538,0.0012973169,0.0010500996,0.0013668134,0.406832,9788997659364
0.0005184997,0.1531661,0.053549293,0.19715106,0.5956151,9788997751075
0.25064674,0.11984563,0.07624514,0.14824273,0.40501976,9788997751143
0.0004821129,0.16517228,0.00046213527,0.52617407,0.30770943,9788997980680
0.29023585,0.0015419702,0.0012481317,0.0016245726,0.7053495,9788998079260
0.0779623,0.24553657,0.21381168,0.00058096636,0.46210846,9788998204761
0.88900876,0.028197754,0.022824379,0.02970829,0.03026085,9788998711023
0.10281885,0.30470893,0.00041834154,0.3664169,0.22563696,9788998791544
0.0009784101,0.16698483,0.20794427,0.4030105,0.221082,9788998802011
0.0009783397,0.12789184,0.0009377996,0.0012206432,0.86897135,9788998886875
0.00033954272,0.3783808,0.03403294,0.2773523,0.3098944,9788998937102
0.00041653274,0.0004932704,0.26382607,0.33230954,0.40295458,9788998937140
0.0007034453,0.19459331,0.31598994,0.48781928,0.0008939904,9788998937461
0.00013839245,0.22722782,0.23495981,0.12062774,0.41704628,9791104906497
0.11672583,0.17601761,0.14747696,0.33084834,0.22893128,9791104912092
0.0010533606,0.5324225,0.0010097119,0.46417576,0.0013386889,9791127216023
0.8032107,0.003211435,0.18674801,0.0033834695,0.0034464004,9791127219802
0.33628374,0.00083432946,0.040196642,0.09139934,0.53128594,9791128857362
0.0022672582,0.4676548,0.0021733085,0.002828786,0.52507585,9791130600598
0.0018177483,0.0021526313,0.001742425,0.99197704,0.002310129,9791130606392
0.00209324,0.0024788768,0.0020065012,0.25496992,0.7384515,9791130606453
0.001366639,0.0016184144,0.24761829,0.0017051119,0.7476916,9791130606460
0.09299528,0.61108613,0.0005063189,0.29474097,0.0006712839,9791130611938
0.35712916,0.0023033721,0.0018644406,0.0024267624,0.63627625,9791130612300
0.320698,0.46378613,0.00034228674,0.0004455216,0.21472809,9791130617404
0.33075938,0.16722582,0.00038764728,0.3236673,0.17795983,9791130622781
0.00022924285,0.00027147616,0.00021974357,0.000286019,0.9989935,9791130629612
0.00063855614,0.18587609,0.3402418,0.47243205,0.0008115245,9791130630809
0.00042932862,0.00050842366,0.00041153823,0.0005356596,0.99811506,9791130631486
0.0006237425,0.00073865434,0.0005978961,0.6167771,0.38126257,9791130640723
0.22341962,0.0005165828,0.33634293,0.00054425583,0.4391766,9791130651095
0.00031965674,0.000378547,0.00030641092,0.9985891,0.0004062435,9791130654744
0.00039251288,0.00046482537,0.22548006,0.31599447,0.45766816,9791130679402
0.53755593,0.0008329151,0.21978621,0.00087753386,0.24094743,9791130689906
0.00040411192,0.00047856133,0.00038736648,0.00050419755,0.99822575,9791130692258
0.0003126282,0.10171296,0.096036896,0.00039005623,0.80154747,9791130693095
0.2513091,0.084017575,0.078078605,0.35949844,0.2270963,9791130696935
0.000528268,0.09953644,0.0005063778,0.57889366,0.3205352,9791130697260
0.00023310725,0.0002760525,0.00022344783,0.0002908405,0.9989765,9791130698205
0.12134177,0.0822661,0.10847423,0.36794353,0.31997433,9791130810744
0.16474041,0.30728465,0.29416788,0.0006015842,0.23320544,9791130810898
0.07251428,0.21421729,0.1278918,0.23692341,0.34845322,9791130814766
0.00014645554,0.25616908,0.21020052,0.10247044,0.4310135,9791130814803
0.42364872,0.00083348074,0.0006746523,0.20756735,0.36727583,9791130818313
0.1543391,0.00055197475,0.36454913,0.13872424,0.3418356,9791130818856
0.10848494,0.19061755,0.06425686,0.15586765,0.48077297,9791130819013
0.0005186373,0.27688593,0.17757435,0.36416465,0.18085644,9791130819679
0.55762404,0.14571159,0.0004969818,0.00064687326,0.29552045,9791130819709
0.0007215979,0.53005177,0.46740928,0.0009003148,0.0009170602,9791130820132
0.0749409,0.0010472935,0.26010805,0.6627798,0.001123919,9791130821276
0.0005086528,0.18467398,0.3506649,0.0006346299,0.46351784,9791130821658
0.00061040255,0.31087187,0.0005851089,0.111779355,0.5761533,9791130821986
0.00030908093,0.14073983,0.00029627336,0.4302582,0.4283966,9791137266544
0.6688339,0.32799017,0.0008755329,0.0011395967,0.0011607927,9791138501064
0.00068620587,0.32515982,0.00065777113,0.41519955,0.2582967,9791138501071
0.0066251135,0.007845656,0.0063505843,0.008265943,0.97091264,9791138806060
0.004471114,0.005294826,0.9789734,0.005578466,0.005682223,9791139204209
0.19684042,0.00023449806,0.2525319,0.3363092,0.21408394,9791141600952
0.0011400625,0.8396752,0.0010928209,0.0014224196,0.1566695,9791141601126
0.00047352613,0.00056076364,0.9977731,0.00059080345,0.0006017921,9791141601249
0.00085632707,0.9961661,0.0008208429,0.001068412,0.001088284,9791141601300
0.9972776,0.0006916224,0.00055982656,0.0007286722,0.00074222515,9791141601508
0.0017050245,0.0020191404,0.0016343723,0.0021273047,0.99251413,9791141601713
0.8343397,0.16375087,0.0005263818,0.0006851403,0.0006978836,9791141607159
0.0005280469,0.00062532886,0.0005061659,0.9976694,0.0006710812,9791141607265
0.00036176224,0.00042840955,0.00034677165,0.0004513592,0.9984117,9791141607272
0.23339525,0.2092688,0.17327462,0.23878558,0.14527576,9791141607913
0.00080653577,0.00095512357,0.44646385,0.0010062889,0.55076826,9791155642528
0.0004658537,0.0005516778,0.255711,0.20835066,0.5349208,9791156020998
0.12054323,0.28952003,0.15343383,0.07131719,0.3651857,9791156053033
0.21671775,0.24563223,0.00065795524,0.00085639686,0.5361357,9791156224105
0.0015180387,0.49029988,0.0014551348,0.26990637,0.23682055,9791156225966
0.00066933857,0.00079265056,0.19966602,0.00083511235,0.7980369,9791156229162
0.114200726,0.0011593259,0.28155327,0.0012214304,0.60186523,9791156290117
0.0013026323,0.52002233,0.0012486543,0.23417619,0.24325013,9791156290483
0.27924144,0.00047197347,0.1798897,0.225227,0.31516993,9791156330257
0.22699068,0.000692022,0.19881605,0.57275856,0.00074265397,9791156341482
0.0005720625,0.3340326,0.40184844,0.00071374414,0.26283312,9791156344469
0.00060975837,0.38618422,0.0005844914,0.0007607761,0.61186075,9791156623045
0.00034359406,0.40307805,0.293616,0.00042869133,0.30253366,9791156625469
0.1885469,0.34563804,0.00052668585,0.23219606,0.23309232,9791156625834
0.00072170136,0.31974852,0.490806,0.00090044376,0.18782333,9791157232826
0.0003664577,0.41893366,0.13129592,0.00045721757,0.44894674,9791157400935
0.17424268,0.47125715,0.0004389313,0.3534793,0.0005819407,9791157403493
0.00032736908,0.44239506,0.3165681,0.00040844796,0.240301,9791157403738
0.22855929,0.4090152,0.26635945,0.0006854608,0.095380545,9791157403844
0.9986652,0.00033909854,0.0002744798,0.00035726387,0.0003639088,9791157404018
0.00040424409,0.5166997,0.07990332,0.00050436246,0.40248838,9791157404452
0.35491702,0.37439194,0.2681356,0.0012659557,0.0012895019,9791157765126
0.00068691914,0.12761833,0.00065845484,0.36066848,0.5103678,9791157783762
0.0020943736,0.5734028,0.0020075876,0.41983354,0.002661685,9791157786220
0.4408329,0.0014722691,0.0011917129,0.0015511377,0.55495197,9791157786824
0.00036665535,0.52659076,0.14758334,0.00045746422,0.32500175,9791157951772
0.17358358,0.00041217174,0.0989784,0.43687564,0.29015023,9791157954537
0.33399186,0.04769096,0.1454721,0.23509122,0.23775385,9791158603793
0.17541787,0.26459685,0.00045420392,0.2070318,0.35249925,9791158606640
0.14594075,0.21333255,0.09900748,0.2955818,0.24613741,9791158609252
0.0009785081,0.2531349,0.2889771,0.0012208535,0.45568866,9791158772161
0.00040407674,0.99819094,0.00038733275,0.00050415366,0.0005135307,9791158886356
0.00044347634,0.23714285,0.00042509972,0.3818511,0.38013744,9791158886752
0.0005970151,0.15344287,0.11457709,0.5461796,0.1852034,9791158888701
0.0011893943,0.51010054,0.0011401086,0.48605844,0.0015115704,9791159058653
0.00053844467,0.0006376421,0.0005161328,0.5939525,0.4043553,9791159096112
0.0004228092,0.0005007032,0.63317037,0.21500176,0.15090442,9791159099939
0.023828879,0.028218864,0.88793826,0.029730532,0.030283505,9791159160356
0.46897295,0.0014082813,0.0011399186,0.5269675,0.0015113186,9791159254765
0.15894504,0.10958358,0.38969386,0.34145975,0.00031779174,9791159255557
0.27134225,0.26981223,0.00018201515,0.13594034,0.32272315,9791159255687
0.12786072,0.2770255,0.1459491,0.3269169,0.12224781,9791159257148
0.1594116,0.24420635,0.19792071,0.14273041,0.25573093,9791159258190
0.0019457898,0.2958936,0.0018651608,0.0024276997,0.69786775,9791159873492
0.00030896024,0.00036587988,0.00029615767,0.9986363,0.00039264958,9791159922992
0.00070364523,0.4161892,0.17492071,0.0008779157,0.40730852,9791159923005
0.13984823,0.0006023962,0.12466311,0.34642297,0.3884633,9791159923326
0.42525333,0.0019049118,0.2890178,0.2817797,0.0020442852,9791160200485
0.23617883,0.0021545826,0.0017440045,0.41874132,0.34118125,9791160200515
0.5617742,0.0032160468,0.0026031958,0.0033883287,0.42901823,9791160200522
0.06806742,0.15633874,0.0005268409,0.4159767,0.35909033,9791160232318
0.29967532,0.26882568,0.00071071775,0.0009250727,0.42986318,9791160261691
0.15272304,0.21070167,0.0005719755,0.28387377,0.35212955,9791160261745
0.12883238,0.21091598,0.5035468,0.00047643125,0.15622836,9791160262339
0.00050836935,0.99772394,0.00048730374,0.00063427625,0.0006460735,9791160262490
0.0018161429,0.40424937,0.0017408862,0.58988553,0.002308089,9791160262568
0.18226679,0.27831662,0.00040512517,0.00052731234,0.53848416,9791160262926
0.0008063558,0.2507729,0.0007729423,0.0010060645,0.7466417,9791160262964
0.0009781517,0.26300249,0.0009376194,0.0012204087,0.7338613,9791160263206
0.30203402,0.20107917,0.000626287,0.0008151774,0.49544534,9791160263534
0.001014621,0.0012015442,0.0009725775,0.0012659102,0.9955453,9791160274493
0.21900971,0.37762997,0.1610084,0.0005196955,0.2418322,9791160401134
0.00091403583,0.0010824283,0.07052545,0.6689384,0.25853968,9791160402193
0.43643698,0.12356427,0.00032537393,0.18053122,0.2591422,9791160403916
0.066763476,0.16118826,0.23762219,0.00036898768,0.5340571,9791160404555
0.00029878423,0.00035382912,0.00028640332,0.00037278354,0.9986882,9791160405750
0.00057191105,0.000677274,0.29338464,0.7046393,0.00072682695,9791160405781
0.9977934,0.00056059955,0.00045377147,0.0005906305,0.00060161593,9791160406504
0.09667928,0.0006256916,0.37250176,0.23358458,0.29660872,9791160406542
0.0013660432,0.0016177088,0.0013094376,0.8688638,0.12684295,9791160406849
0.15581329,0.32371,0.00064162066,0.28048733,0.23934774,9791160408218
0.0004992516,0.00059122854,0.7386674,0.00062290026,0.25961924,9791160408461
0.0008562381,0.0010139826,0.00082075765,0.9962209,0.0010881709,9791160408508
0.9986369,0.00034630415,0.0002803123,0.00036485548,0.0003716416,9791160409291
0.22221033,0.11700514,0.25933817,0.00081559824,0.40063077,9791160409925
0.38475728,0.33895624,0.0006414802,0.27479452,0.0008504826,9791160515893
0.0030084343,0.7381897,0.25122496,0.0037535275,0.0038233413,9791160543346
0.2843245,0.2529056,0.00037637813,0.00048989506,0.46190366,9791160841404
0.15412301,0.14267604,0.00049671077,0.0006465205,0.70205766,9791160946895
0.002711311,0.003210815,0.0025989607,0.0033828162,0.9880961,9791161151106
0.0020938548,0.4125417,0.0020070903,0.002612436,0.5807449,9791161151786
0.0020938546,0.41188952,0.00200709,0.0026124355,0.5813971,9791161152011
0.31569588,0.20880246,0.0002197889,0.20635173,0.26893017,9791161570693
0.3324007,0.23537257,0.0003214198,0.21473227,0.21717303,9791161570747
0.00040429825,0.25532845,0.28726387,0.00050443003,0.45649898,9791161570846
0.1925761,0.32760963,0.22854373,0.00023358091,0.251037,9791161571188
0.0002501131,0.23265603,0.16603154,0.33257824,0.26848406,9791161571225
0.00031991155,0.39071018,0.115157224,0.15102765,0.34278506,9791161571652
0.3097205,0.27117682,0.0003514885,0.14063552,0.27811572,9791161571973
0.04566066,0.222989,0.29044473,0.14618789,0.29471773,9791161572109
0.00045808454,0.6443078,0.35408047,0.0005715375,0.00058216776,9791161572147
0.2939999,0.19428323,0.08528511,0.11834202,0.3080897,9791162202531
0.5099436,0.00042281943,0.00034224679,0.00044546963,0.48884583,9791162203392
0.2514532,0.00031026365,0.43843645,0.14793026,0.16186985,9791162209011
0.23104233,0.0017028555,0.0013783586,0.0017940764,0.7640824,9791162674048
0.17256774,0.54664606,0.0010931256,0.0014228161,0.2782703,9791163160281
0.0009135312,0.0010818308,0.00087567663,0.36201626,0.6351127,9791163160397
0.16451594,0.13794912,0.0001794395,0.38186395,0.31549153,9791163160830
0.99420726,0.0014716762,0.0011912329,0.001550513,0.0015793518,9791163161332
0.0010946696,0.0012963403,0.99485207,0.0013657843,0.0013911873,9791163161479
0.30466428,0.2490998,0.17701988,0.15691072,0.11230527,9791163162346
0.0005183722,0.2752191,0.19209266,0.38022593,0.15194392,9791163163466
0.00025952284,0.00030733465,0.31467673,0.51871,0.1660464,9791163165026
0.3013498,0.00070716575,0.2490059,0.10394119,0.34499595,9791163166139
0.15769394,0.00067747495,0.26389202,0.5770095,0.0007270426,9791163166177
0.116069324,0.12465736,0.00022932023,0.4385093,0.3205347,9791164052455
0.00078337215,0.3332922,0.0007509111,0.66417795,0.0009955674,9791164712199
0.3517526,0.3220361,0.11041214,0.00072883454,0.21507035,9791164871056
0.00041673216,0.36110967,0.1773151,0.28964278,0.17151566,9791164871087
0.00072199345,0.5196901,0.00069207576,0.47797826,0.0009175628,9791165091002
0.34221393,0.18928215,0.00050650205,0.17349392,0.29450348,9791165120498
0.00074115855,0.0008777019,0.111612424,0.8858268,0.0009419192,9791165343460
0.15428308,0.34702826,0.21582715,0.00031793877,0.28254354,9791165343538
0.0010151215,0.38845563,0.5040326,0.0012665348,0.10523012,9791165343675
0.279326,0.00036189597,0.14481263,0.40278637,0.17271315,9791165344993
0.1845673,0.3848507,0.17976776,0.24996287,0.000851397,9791165345020
0.034510728,0.9533142,0.00010514825,0.00013686133,0.011933078,9791165345693
0.00019378384,0.22806941,0.0001857539,0.00024177792,0.77130926,9791165347925
0.0005283193,0.00062565133,0.29122752,0.17568977,0.5319287,9791165348069
0.0003869683,0.00045825934,0.00037093324,0.998292,0.000491788,9791165348274
0.17401245,0.28736117,0.103052646,0.28251624,0.15305749,9791165348380
0.41579315,0.0021531554,0.0017428492,0.41561124,0.16469964,9791165390341
0.0015177245,0.0017973343,0.52467483,0.19786981,0.2741403,9791165390709
0.09744821,0.068069495,0.00049728213,0.5028056,0.33117944,9791165394585
0.063314,0.10927307,0.3527577,0.252354,0.22230121,9791165398422
0.0018195127,0.45562464,0.1409847,0.39925876,0.0023123717,9791165398460
0.0015174906,0.5585364,0.0014546093,0.0018933245,0.4365981,9791165450397
0.004473383,0.0052975127,0.38372838,0.005581297,0.6009194,9791165450793
0.0009779544,0.0011581226,0.0009374303,0.0012201625,0.9957063,9791165508340
0.20449719,0.0012466377,0.0010090779,0.0013134193,0.79193366,9791165508845
0.5523233,0.0024822978,0.0020092702,0.0026152732,0.44056988,9791165522124
0.3937505,0.0040009394,0.0032385187,0.59471637,0.004293669,9791165525392
0.00066945254,0.00079278555,0.2871656,0.00083525456,0.7105369,9791165701000
0.1575013,0.0007928478,0.18183345,0.65902156,0.0008508567,9791165796020
0.08483819,0.076889776,0.0003821055,0.3442405,0.4936495,9791166291135
0.00447428,0.005298575,0.004288876,0.0055824164,0.9803558,9791166687006
0.17977056,0.1710503,0.00077315344,0.34594616,0.30245978,9791166687075
0.012780074,0.015134542,0.93989825,0.015945291,0.016241865,9791166688034
0.0008840021,0.0010468615,0.2125102,0.4534017,0.33215725,9791166831164
0.00085648824,0.0010142787,0.0008209974,0.001068613,0.9962396,9791166833281
0.3551573,0.0017034981,0.43013632,0.0017947535,0.2112081,9791166833397
0.00041624688,0.00049293187,0.00039899859,0.42844185,0.57025003,9791166835353
0.32597634,0.0017972951,0.4119239,0.25837374,0.0019287947,9791166836800
0.00063804036,0.0007555863,0.15915641,0.5324931,0.30695686,9791166838408
0.0009785345,0.0011588095,0.9953982,0.0012208862,0.0012435941,9791167140685
0.0002595842,0.0003074073,0.66153765,0.1513117,0.18658365,9791167140722
0.0004430646,0.00052469026,0.00042470507,0.9980445,0.0005630794,9791167370280
0.49888808,0.0014717927,0.0011913273,0.0015506358,0.49689814,9791167370433
0.00080647797,0.11273534,0.00077305944,0.88466024,0.001024932,9791167370747
0.00080679765,0.41644463,0.21324047,0.0010066157,0.36850148,9791167371522
0.00083082006,0.19015513,0.34254,0.46541813,0.0010558678,9791167371829
8.6057946e-05,0.000101912374,0.47202626,0.31620568,0.21158014,9791167372017
0.0013026344,0.43473628,0.0012486563,0.0016252554,0.5610872,9791167372093
0.0010139506,0.0012007504,0.2535579,0.0012650738,0.74296236,9791167372482
0.00080679765,0.41644827,0.21319386,0.0010066157,0.36854446,9791167372512
0.0005282541,0.26691428,0.00050636445,0.3364301,0.39562094,9791167372796
0.2894391,0.7046338,0.0016339778,0.002126791,0.0021663485,9791167373625
0.0011403396,0.99489456,0.0010930867,0.0014227654,0.0014492283,9791167374172
0.00018595385,0.26025414,0.12268505,0.0002320087,0.61664283,9791167374288
0.001140137,0.76915115,0.0010928924,0.22716686,0.0014489705,9791167374783
0.0005490769,0.00065023307,0.9974178,0.0006850657,0.0006978076,9791167374943
0.0005495991,0.24736977,0.06766775,0.0006857173,0.6837272,9791167374998
